TripID,lon,lat,time,speed_kmh,label
05202011261947,8.4881259,49.7761085,2020-11-26 19:50:01,44.90349268711944,driving
05202011261947,8.4882735,49.7761504,2020-11-26 19:50:02,38.28702595823511,driving
05202011261947,8.4885112,49.7762491,2020-11-26 19:50:04,37.11017908126284,driving
05202011261947,8.4886615,49.77641,2020-11-26 19:50:06,38.01679576962034,driving
05202011261947,8.4887024,49.776503,2020-11-26 19:50:07,39.03217296927067,driving
05202011261947,8.4887207,49.7766004,2020-11-26 19:50:08,41.35248664646474,driving
05202011261947,8.4886424,49.7768057,2020-11-26 19:50:10,45.03347869497389,driving
05202011261947,8.4885122,49.7770284,2020-11-26 19:50:12,48.25559302178922,driving
05202011261947,8.4884579,49.7771465,2020-11-26 19:50:13,49.99138404442528,driving
05202011261947,8.4883444,49.7773866,2020-11-26 19:50:15,50.95936861577053,driving
05202011261947,8.4882803,49.7775103,2020-11-26 19:50:16,52.68025586466795,driving
05202011261947,8.488165,49.7777635,2020-11-26 19:50:18,53.24427687820325,driving
05202011261947,8.4880407,49.7780187,2020-11-26 19:50:20,54.20610275586755,driving
05202011261947,8.4878895,49.7782742,2020-11-26 19:50:22,55.011655593420336,driving
05202011261947,8.4877626,49.7785373,2020-11-26 19:50:24,56.0360101732623,driving
05202011261947,8.4876344,49.7788087,2020-11-26 19:50:26,57.53329818728241,driving
05202011261947,8.4875069,49.7790873,2020-11-26 19:50:28,58.64280304213244,driving
05202011261947,8.4873838,49.7793712,2020-11-26 19:50:30,59.21305388563357,driving
05202011261947,8.4872656,49.7796574,2020-11-26 19:50:32,58.945670554484856,driving
05202011261947,8.487144,49.7799388,2020-11-26 19:50:34,58.46899167231047,driving
05202011261947,8.4870177,49.7802186,2020-11-26 19:50:36,58.296373382471344,driving
05202011261947,8.4868912,49.7804973,2020-11-26 19:50:38,57.471599046557394,driving
05202011261947,8.4868316,49.7806317,2020-11-26 19:50:39,55.2632862694579,driving
05202011261947,8.4867756,49.7807628,2020-11-26 19:50:40,52.74635096436339,driving
05202011261947,8.4866607,49.7810108,2020-11-26 19:50:42,51.2473779070915,driving
05202011261947,8.4866083,49.7811309,2020-11-26 19:50:43,49.25013939408448,driving
05202011261947,8.4865012,49.7813648,2020-11-26 19:50:45,45.44696229948547,driving
05202011261947,8.4864162,49.7815672,2020-11-26 19:50:47,36.18465721563728,driving
05202011261947,8.4863741,49.7817162,2020-11-26 19:50:49,29.61262539361708,driving
05202011261947,8.4863873,49.7817859,2020-11-26 19:50:50,30.157398171650115,driving
05202011261947,8.4865505,49.7819003,2020-11-26 19:50:52,37.02313146646069,driving
05202011261947,8.4868788,49.7819296,2020-11-26 19:50:54,46.79268741849899,driving
05202011261947,8.4872637,49.7819772,2020-11-26 19:50:56,51.65660819583986,driving
05202011261947,8.4876621,49.7820297,2020-11-26 19:50:58,53.365010265337645,driving
05202011261947,8.4880701,49.7820893,2020-11-26 19:51:00,55.94873229695232,driving
05202011261947,8.4885073,49.782148,2020-11-26 19:51:02,57.84709986868401,driving
05202011261947,8.4887266,49.7821778,2020-11-26 19:51:03,56.30871653158572,driving
05202011261947,8.489146,49.7822352,2020-11-26 19:51:05,53.900422187085866,driving
05202011261947,8.4895407,49.7822923,2020-11-26 19:51:07,48.13162915756144,driving
05202011261947,8.4898637,49.7823599,2020-11-26 19:51:09,38.32593776714111,driving
05202011261947,8.4901037,49.7824114,2020-11-26 19:51:11,28.69380115955579,driving
05202011261947,8.4902861,49.7824472,2020-11-26 19:51:13,20.521886947366777,driving
05202011261947,8.4904071,49.7824712,2020-11-26 19:51:15,14.107838909189608,driving
05202011261947,8.4904425,49.7824781,2020-11-26 19:51:16,6.877790553406818,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:17,1.396921134192414,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:19,0.0027000000000128,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:21,0.003599999999983,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:22,0.003599999999983,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:24,0.0036000000000171,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:25,0.0054000000000257,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:26,0.0059999999999945,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:28,0.0047999999999888,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:29,0.0054000000000257,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:30,0.0072000000000002,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:32,0.0072000000000002,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:33,0.0072000000000002,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:35,0.0072000000000002,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:36,0.008400000000006,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:38,0.028799999999984,driving
05202011261947,8.490458,49.7824811,2020-11-26 19:51:40,2.80704839672352,driving
05202011261947,8.4904887,49.7824873,2020-11-26 19:51:41,12.576571783023896,driving
05202011261947,8.4905503,49.7825006,2020-11-26 19:51:42,20.158240444250392,driving
05202011261947,8.4907082,49.7825388,2020-11-26 19:51:44,27.660262612824127,driving
05202011261947,8.4909301,49.7826249,2020-11-26 19:51:46,35.96019982439342,driving
05202011261947,8.4910651,49.7826779,2020-11-26 19:51:47,43.515715855906336,driving
05202011261947,8.4913625,49.7827927,2020-11-26 19:51:49,50.68286607442274,driving
05202011261947,8.4917562,49.7829151,2020-11-26 19:51:51,58.5111617455947,driving
05202011261947,8.4919802,49.7829732,2020-11-26 19:51:52,63.2126649460189,driving
05202011261947,8.4922063,49.7830377,2020-11-26 19:51:53,65.86903405425944,driving
05202011261947,8.4924436,49.7831093,2020-11-26 19:51:54,72.69174648389242,driving
05202011261947,8.4929728,49.7832639,2020-11-26 19:51:56,76.98480778100404,driving
05202011261947,8.4935281,49.7834257,2020-11-26 19:51:58,79.92432539305008,driving
05202011261947,8.4938192,49.7835074,2020-11-26 19:51:59,83.61100199641473,driving
05202011261947,8.4941191,49.7835945,2020-11-26 19:52:00,87.60994341696097,driving
05202011261947,8.4947462,49.7837755,2020-11-26 19:52:02,90.35691145991198,driving
05202011261947,8.4953982,49.7839568,2020-11-26 19:52:04,91.91395770702891,driving
05202011261947,8.4957226,49.7840511,2020-11-26 19:52:05,94.05075343795504,driving
05202011261947,8.4963926,49.7842457,2020-11-26 19:52:07,96.09794023337396,driving
05202011261947,8.4967394,49.7843452,2020-11-26 19:52:08,98.9051972886242,driving
05202011261947,8.4970911,49.7844463,2020-11-26 19:52:09,101.03784610272702,driving
05202011261947,8.4978087,49.7846541,2020-11-26 19:52:11,102.460547698415,driving
05202011261947,8.4981757,49.7847592,2020-11-26 19:52:12,104.3838978513806,driving
05202011261947,8.4985438,49.7848688,2020-11-26 19:52:13,105.87849639000125,driving
05202011261947,8.4992904,49.7850912,2020-11-26 19:52:15,106.73017241724254,driving
05202011261947,8.4996683,49.7852023,2020-11-26 19:52:16,107.79201528908584,driving
05202011261947,8.5004317,49.78542,2020-11-26 19:52:18,108.51376674608514,driving
05202011261947,8.5012011,49.7856424,2020-11-26 19:52:20,109.33082381640016,driving
05202011261947,8.5015889,49.7857541,2020-11-26 19:52:21,109.8904990121876,driving
05202011261947,8.5019765,49.7858663,2020-11-26 19:52:22,108.81939487270314,driving
05202011261947,8.5027394,49.7860885,2020-11-26 19:52:24,106.43336503434068,driving
05202011261947,8.5034749,49.7863052,2020-11-26 19:52:26,103.97021349964184,driving
05202011261947,8.5038359,49.7864119,2020-11-26 19:52:27,101.6823237678028,driving
05202011261947,8.5041918,49.7865132,2020-11-26 19:52:28,98.82783762890278,driving
05202011261947,8.5048816,49.7867144,2020-11-26 19:52:30,96.97487290232324,driving
05202011261947,8.5055572,49.7869129,2020-11-26 19:52:32,95.311569313849,driving
05202011261947,8.5062248,49.7871055,2020-11-26 19:52:34,93.6323918050706,driving
05202011261947,8.5068778,49.7872956,2020-11-26 19:52:36,91.445080272024,driving
05202011261947,8.5071893,49.7873898,2020-11-26 19:52:37,87.35096153507463,driving
05202011261947,8.5078028,49.7875618,2020-11-26 19:52:39,86.87798881541866,driving
05202011261947,8.5081178,49.7876418,2020-11-26 19:52:40,88.85870482086833,driving
05202011261947,8.508783,49.7877645,2020-11-26 19:52:42,91.43753739329082,driving
05202011261947,8.509491,49.7878552,2020-11-26 19:52:44,94.285071349237,driving
05202011261947,8.5098543,49.7879051,2020-11-26 19:52:45,97.89958786774888,driving
05202011261947,8.5106024,49.7880043,2020-11-26 19:52:47,99.69007251703005,driving
05202011261947,8.5109854,49.7880588,2020-11-26 19:52:48,103.05389527830135,driving
05202011261947,8.5117703,49.7881674,2020-11-26 19:52:50,105.36421153468584,driving
05202011261947,8.512578,49.7882797,2020-11-26 19:52:52,108.29687029231977,driving
05202011261947,8.5134081,49.7883918,2020-11-26 19:52:54,110.34809059628662,driving
05202011261947,8.5138305,49.7884485,2020-11-26 19:52:55,112.80576959160996,driving
05202011261947,8.5146876,49.7885671,2020-11-26 19:52:57,113.67908452981057,driving
05202011261947,8.5151189,49.7886282,2020-11-26 19:52:58,113.35452598376231,driving
05202011261947,8.5159734,49.788743,2020-11-26 19:53:00,111.00813359204056,driving
05202011261947,8.5167991,49.788854,2020-11-26 19:53:02,106.82049489697906,driving
05202011261947,8.5175892,49.7889634,2020-11-26 19:53:04,103.42275243646472,driving
05202011261947,8.5179717,49.7890162,2020-11-26 19:53:05,99.19362603513258,driving
05202011261947,8.5187145,49.789117,2020-11-26 19:53:07,96.40723635655766,driving
05202011261947,8.5194289,49.7892184,2020-11-26 19:53:09,92.95414719519064,driving
05202011261947,8.5197674,49.7892658,2020-11-26 19:53:10,84.23441221939916,driving
05202011261947,8.5203853,49.7893463,2020-11-26 19:53:12,77.70119010595748,driving
05202011261947,8.5209442,49.7894216,2020-11-26 19:53:14,71.6547818678895,driving
05202011261947,8.521469,49.7894947,2020-11-26 19:53:16,67.36982814626064,driving
05202011261947,8.5219632,49.7895608,2020-11-26 19:53:18,63.9979244038156,driving
05202011261947,8.5221959,49.7895911,2020-11-26 19:53:19,58.269473461031474,driving
05202011261947,8.5226248,49.7896493,2020-11-26 19:53:21,54.24296335072941,driving
05202011261947,8.5230148,49.7897077,2020-11-26 19:53:23,52.08113093226473,driving
05202011261947,8.5234088,49.7897678,2020-11-26 19:53:25,54.53631659599871,driving
05202011261947,8.5236295,49.7898035,2020-11-26 19:53:26,62.83881428509486,driving
05202011261947,8.5241147,49.7898844,2020-11-26 19:53:28,65.41456972695639,driving
05202011261947,8.5246056,49.7899742,2020-11-26 19:53:30,66.7018262206103,driving
05202011261947,8.5248592,49.7900197,2020-11-26 19:53:31,70.84826965773573,driving
05202011261947,8.5253921,49.7901272,2020-11-26 19:53:33,73.20117003369363,driving
05202011261947,8.5259391,49.7902383,2020-11-26 19:53:35,74.06180565969544,driving
05202011261947,8.5262111,49.790294,2020-11-26 19:53:36,74.72941364343596,driving
05202011261947,8.5267636,49.7904104,2020-11-26 19:53:38,75.75702949950288,driving
05202011261947,8.5273237,49.7905303,2020-11-26 19:53:40,76.65854455350772,driving
05202011261947,8.5276096,49.7905864,2020-11-26 19:53:41,77.56091591815711,driving
05202011261947,8.5281852,49.790697,2020-11-26 19:53:43,76.52934642991471,driving
05202011261947,8.5287486,49.7907929,2020-11-26 19:53:45,74.41885771380612,driving
05202011261947,8.5293016,49.7908764,2020-11-26 19:53:47,74.53206385006716,driving
05202011261947,8.5298579,49.790992,2020-11-26 19:53:49,76.33198405454556,driving
05202011261947,8.5301425,49.7910547,2020-11-26 19:53:50,78.99022228448261,driving
05202011261947,8.5307301,49.7911724,2020-11-26 19:53:52,80.0381346132492,driving
05202011261947,8.5310287,49.7912327,2020-11-26 19:53:53,81.72768372161086,driving
05202011261947,8.5316366,49.7913508,2020-11-26 19:53:55,82.54849593372909,driving
05202011261947,8.5319453,49.7914108,2020-11-26 19:53:56,83.75060454939421,driving
05202011261947,8.5322576,49.791469,2020-11-26 19:53:57,84.24846619081693,driving
05202011261947,8.5328813,49.7915914,2020-11-26 19:53:59,84.34446978573015,driving
05202011261947,8.5331944,49.7916504,2020-11-26 19:54:00,84.65235494974628,driving
05202011261947,8.5338243,49.7917674,2020-11-26 19:54:02,85.02452183152346,driving
05202011261947,8.5344543,49.7918925,2020-11-26 19:54:04,85.52399337841904,driving
05202011261947,8.5347725,49.791955,2020-11-26 19:54:05,86.30686285403256,driving
05202011261947,8.5350927,49.7920177,2020-11-26 19:54:06,87.02394612786382,driving
05202011261947,8.5357398,49.7921406,2020-11-26 19:54:08,87.7659092221335,driving
05202011261947,8.5363953,49.7922632,2020-11-26 19:54:10,88.57252263182184,driving
05202011261947,8.5370544,49.7923883,2020-11-26 19:54:12,89.34962515516136,driving
05202011261947,8.5377179,49.7925207,2020-11-26 19:54:14,89.43925692591604,driving
05202011261947,8.5383773,49.7926483,2020-11-26 19:54:16,88.32360281883345,driving
05202011261947,8.5390257,49.7927745,2020-11-26 19:54:18,87.34489639345435,driving
05202011261947,8.5393483,49.7928343,2020-11-26 19:54:19,86.13014321928416,driving
05202011261947,8.5399839,49.7929564,2020-11-26 19:54:21,84.44461517527878,driving
05202011261947,8.5405993,49.7930756,2020-11-26 19:54:23,81.11724622017451,driving
05202011261947,8.5411831,49.7931935,2020-11-26 19:54:25,78.09426990555117,driving
05202011261947,8.5414591,49.7932587,2020-11-26 19:54:26,75.49166761740055,driving
05202011261947,8.5417227,49.7933363,2020-11-26 19:54:27,74.71193688098653,driving
05202011261947,8.541976,49.7934246,2020-11-26 19:54:28,74.3811341630211,driving
05202011261947,8.5424568,49.7936278,2020-11-26 19:54:30,74.2645379764939,driving
05202011261947,8.5426876,49.7937374,2020-11-26 19:54:31,73.97974072283803,driving
05202011261947,8.5429031,49.7938582,2020-11-26 19:54:32,74.74494121930776,driving
05202011261947,8.5432933,49.7941364,2020-11-26 19:54:34,76.13933897323317,driving
05202011261947,8.5434827,49.7942879,2020-11-26 19:54:35,80.79558449269923,driving
05202011261947,8.5438392,49.7946274,2020-11-26 19:54:37,84.69761950697992,driving
05202011261947,8.5441519,49.795013,2020-11-26 19:54:39,89.6270596801744,driving
05202011261947,8.5444425,49.7954323,2020-11-26 19:54:41,93.07182080796692,driving
05202011261947,8.5445987,49.7956472,2020-11-26 19:54:42,96.06543310941264,driving
05202011261947,8.5449078,49.7960857,2020-11-26 19:54:44,96.55419234382656,driving
05202011261947,8.5452153,49.7965249,2020-11-26 19:54:46,96.55393513714424,driving
05202011261947,8.5455104,49.7969674,2020-11-26 19:54:48,96.85113672504424,driving
05202011261947,8.5458249,49.7974078,2020-11-26 19:54:50,97.4324647114694,driving
05202011261947,8.5461548,49.7978464,2020-11-26 19:54:52,98.18033697985656,driving
05202011261947,8.5465432,49.7982702,2020-11-26 19:54:54,99.3097494236022,driving
05202011261947,8.5469948,49.798675,2020-11-26 19:54:56,100.82897241548432,driving
05202011261947,8.5475001,49.7990639,2020-11-26 19:54:58,102.49276990263024,driving
05202011261947,8.5480817,49.7994171,2020-11-26 19:55:00,103.44731329955546,driving
05202011261947,8.5483947,49.7995791,2020-11-26 19:55:01,103.24580445490236,driving
05202011261947,8.5490456,49.7998751,2020-11-26 19:55:03,102.14666235176506,driving
05202011261947,8.5497249,49.8001269,2020-11-26 19:55:05,101.00316124412149,driving
05202011261947,8.5500749,49.8002351,2020-11-26 19:55:06,99.48913544566072,driving
05202011261947,8.5507864,49.8004179,2020-11-26 19:55:08,98.54949954571808,driving
05202011261947,8.5515175,49.8005475,2020-11-26 19:55:10,97.69414237639212,driving
05202011261947,8.5518857,49.800593,2020-11-26 19:55:11,96.89803735457218,driving
05202011261947,8.5526267,49.8006632,2020-11-26 19:55:13,96.98483984633609,driving
05202011261947,8.5533765,49.8006887,2020-11-26 19:55:15,97.337358758453,driving
05202011261947,8.5541304,49.8007063,2020-11-26 19:55:17,98.06116453996188,driving
05202011261947,8.554892,49.8007229,2020-11-26 19:55:19,98.89166867919177,driving
05202011261947,8.5556585,49.8007446,2020-11-26 19:55:21,99.5827561918615,driving
05202011261947,8.5564304,49.8007676,2020-11-26 19:55:23,99.36360700420263,driving
05202011261947,8.5571938,49.8007845,2020-11-26 19:55:25,96.836397786051,driving
05202011261947,8.5579268,49.8008043,2020-11-26 19:55:27,93.88729765238578,driving
05202011261947,8.5582817,49.8008148,2020-11-26 19:55:28,90.01096466064978,driving
05202011261947,8.5589696,49.800836,2020-11-26 19:55:30,88.04357846543827,driving
05202011261947,8.5593018,49.8008444,2020-11-26 19:55:31,85.0116121101523,driving
05202011261947,8.5596264,49.8008528,2020-11-26 19:55:32,80.37275275527081,driving
05202011261947,8.5602326,49.8008765,2020-11-26 19:55:34,72.98627505584663,driving
05202011261947,8.5607521,49.8009049,2020-11-26 19:55:36,65.51740199976274,driving
05202011261947,8.5609897,49.8009184,2020-11-26 19:55:37,59.04508826671528,driving
05202011261947,8.5614342,49.8009442,2020-11-26 19:55:39,55.5651533067246,driving
05202011261947,8.5616313,49.8009574,2020-11-26 19:55:40,46.33289198127087,driving
05202011261947,8.5619688,49.8009794,2020-11-26 19:55:42,41.387806117887386,driving
05202011261947,8.5621088,49.8009891,2020-11-26 19:55:43,30.581412157721232,driving
05202011261947,8.5623215,49.8010036,2020-11-26 19:55:45,24.70404153540983,driving
